model_0_0.ply,17:34:22:759
model_0_1.ply,17:34:22:784
model_0_2.ply,17:34:22:789
model_1_0.ply,17:34:22:792
model_1_1.ply,17:34:22:817
model_1_2.ply,17:34:22:822
model_2_0.ply,17:34:22:825
model_2_1.ply,17:34:22:851
model_2_2.ply,17:34:22:854
model_3_0.ply,17:34:22:859
model_3_1.ply,17:34:22:884
model_3_2.ply,17:34:22:888
model_4_0.ply,17:34:22:892
model_4_1.ply,17:34:22:916
model_4_2.ply,17:34:22:921
model_5_0.ply,17:34:22:925
model_5_1.ply,17:34:22:951
model_5_2.ply,17:34:22:954
model_6_0.ply,17:34:22:959
model_6_1.ply,17:34:22:983
model_6_2.ply,17:34:22:989
model_7_0.ply,17:34:22:992
model_7_1.ply,17:34:23:017
model_7_2.ply,17:34:23:021
model_8_0.ply,17:34:23:025
model_8_1.ply,17:34:23:051
model_8_2.ply,17:34:23:054
model_9_0.ply,17:34:23:059
model_9_1.ply,17:34:23:084
model_9_2.ply,17:34:23:089
model_10_0.ply,17:34:23:092
model_10_1.ply,17:34:23:117
model_10_2.ply,17:34:23:121
model_11_0.ply,17:34:23:125
model_11_1.ply,17:34:23:151
model_11_2.ply,17:34:23:154
model_12_0.ply,17:34:23:159
model_12_1.ply,17:34:23:184
model_12_2.ply,17:34:23:188
model_13_0.ply,17:34:23:192
model_13_1.ply,17:34:23:217
model_13_2.ply,17:34:23:221
model_14_0.ply,17:34:23:225
model_14_1.ply,17:34:23:251
model_14_2.ply,17:34:23:254
model_15_0.ply,17:34:23:259
model_15_1.ply,17:34:23:285
model_15_2.ply,17:34:23:288
model_16_0.ply,17:34:23:292
model_16_1.ply,17:34:23:317
model_16_2.ply,17:34:23:321
model_17_0.ply,17:34:23:325
model_17_1.ply,17:34:23:351
model_17_2.ply,17:34:23:355
model_18_0.ply,17:34:23:359
model_18_1.ply,17:34:23:384
model_18_2.ply,17:34:23:389
model_19_0.ply,17:34:23:392
model_19_1.ply,17:34:23:417
model_19_2.ply,17:34:23:422
model_20_0.ply,17:34:23:425
model_20_1.ply,17:34:23:451
model_20_2.ply,17:34:23:455
model_21_0.ply,17:34:23:459
model_21_1.ply,17:34:23:484
model_21_2.ply,17:34:23:489
model_22_0.ply,17:34:23:493
model_22_1.ply,17:34:23:517
model_22_2.ply,17:34:23:522
model_23_0.ply,17:34:23:526
model_23_1.ply,17:34:23:551
model_23_2.ply,17:34:23:555
model_24_0.ply,17:34:23:559
model_24_1.ply,17:34:23:584
model_24_2.ply,17:34:23:589
model_25_0.ply,17:34:23:592
model_25_1.ply,17:34:23:617
model_25_2.ply,17:34:23:622
model_26_0.ply,17:34:23:625
model_26_1.ply,17:34:23:651
model_26_2.ply,17:34:23:655
model_27_0.ply,17:34:23:660
model_27_1.ply,17:34:23:684
model_27_2.ply,17:34:23:689
model_28_0.ply,17:34:23:692
model_28_1.ply,17:34:23:717
model_28_2.ply,17:34:23:722
model_29_0.ply,17:34:23:726
model_29_1.ply,17:34:23:752
model_29_2.ply,17:34:23:755
model_30_0.ply,17:34:23:759
model_30_1.ply,17:34:23:784
model_30_2.ply,17:34:23:789
model_31_0.ply,17:34:23:792
model_31_1.ply,17:34:23:817
model_31_2.ply,17:34:23:822
model_32_0.ply,17:34:23:826
model_32_1.ply,17:34:23:852
model_32_2.ply,17:34:23:855
model_33_0.ply,17:34:23:859
model_33_1.ply,17:34:23:884
model_33_2.ply,17:34:23:889
model_34_0.ply,17:34:23:892
model_34_1.ply,17:34:23:917
model_34_2.ply,17:34:23:922
model_35_0.ply,17:34:23:925
model_35_1.ply,17:34:23:951
model_35_2.ply,17:34:23:955
model_36_0.ply,17:34:23:960
model_36_1.ply,17:34:23:985
model_36_2.ply,17:34:23:989
model_37_0.ply,17:34:23:992
model_37_1.ply,17:34:24:018
model_37_2.ply,17:34:24:022
model_38_0.ply,17:34:24:025
model_38_1.ply,17:34:24:052
model_38_2.ply,17:34:24:055
model_39_0.ply,17:34:24:059
model_39_1.ply,17:34:24:085
model_39_2.ply,17:34:24:089
model_40_0.ply,17:34:24:092
model_40_1.ply,17:34:24:118
model_40_2.ply,17:34:24:121
model_41_0.ply,17:34:24:125
model_41_1.ply,17:34:24:152
model_41_2.ply,17:34:24:155
model_42_0.ply,17:34:24:159
model_42_1.ply,17:34:24:185
model_42_2.ply,17:34:24:189
model_43_0.ply,17:34:24:193
model_43_1.ply,17:34:24:218
model_43_2.ply,17:34:24:222
model_44_0.ply,17:34:24:225
model_44_1.ply,17:34:24:252
model_44_2.ply,17:34:24:255
model_45_0.ply,17:34:24:259
model_45_1.ply,17:34:24:285
model_45_2.ply,17:34:24:290
model_46_0.ply,17:34:24:292
model_46_1.ply,17:34:24:318
model_46_2.ply,17:34:24:322
model_47_0.ply,17:34:24:325
model_47_1.ply,17:34:24:352
model_47_2.ply,17:34:24:356
model_48_0.ply,17:34:24:359
model_48_1.ply,17:34:24:385
model_48_2.ply,17:34:24:389
model_49_0.ply,17:34:24:392
model_49_1.ply,17:34:24:418
model_49_2.ply,17:34:24:422
model_50_0.ply,17:34:24:425
model_50_1.ply,17:34:24:452
model_50_2.ply,17:34:24:454
model_51_0.ply,17:34:24:459
model_51_1.ply,17:34:24:486
model_51_2.ply,17:34:24:488
model_52_0.ply,17:34:24:492
model_52_1.ply,17:34:24:518
model_52_2.ply,17:34:24:521
model_53_0.ply,17:34:24:525
model_53_1.ply,17:34:24:552
model_53_2.ply,17:34:24:554
model_54_0.ply,17:34:24:559
model_54_1.ply,17:34:24:585
model_54_2.ply,17:34:24:588
model_55_0.ply,17:34:24:593
model_55_1.ply,17:34:24:618
model_55_2.ply,17:34:24:621
model_56_0.ply,17:34:24:625
model_56_1.ply,17:34:24:652
model_56_2.ply,17:34:24:654
model_57_0.ply,17:34:24:659
model_57_1.ply,17:34:24:685
model_57_2.ply,17:34:24:689
model_58_0.ply,17:34:24:693
model_58_1.ply,17:34:24:718
model_58_2.ply,17:34:24:722
model_59_0.ply,17:34:24:726
model_59_1.ply,17:34:24:752
model_59_2.ply,17:34:24:755
model_60_0.ply,17:34:24:759
model_60_1.ply,17:34:24:785
model_60_2.ply,17:34:24:789
model_61_0.ply,17:34:24:792
model_61_1.ply,17:34:24:818
model_61_2.ply,17:34:24:823
model_62_0.ply,17:34:24:826
model_62_1.ply,17:34:24:852
model_62_2.ply,17:34:24:855
model_63_0.ply,17:34:24:860
model_63_1.ply,17:34:24:885
model_63_2.ply,17:34:24:888
model_64_0.ply,17:34:24:892
model_64_1.ply,17:34:24:918
model_64_2.ply,17:34:24:922
model_65_0.ply,17:34:24:925
model_65_1.ply,17:34:24:952
model_65_2.ply,17:34:24:955
model_66_0.ply,17:34:24:960
model_66_1.ply,17:34:24:985
model_66_2.ply,17:34:24:989
model_67_0.ply,17:34:24:993
model_67_1.ply,17:34:25:018
model_67_2.ply,17:34:25:022
model_68_0.ply,17:34:25:025
model_68_1.ply,17:34:25:052
model_68_2.ply,17:34:25:054
model_69_0.ply,17:34:25:059
model_69_1.ply,17:34:25:085
model_69_2.ply,17:34:25:089
